uuid,initial number of clusters,nesting ratio,nesting bias,number of operations,maximum cartographic error,average cartographic error,maximum polygon complexity,average polygon complexity,number of internal vertices in cluster graph,number of external vertices in cluster graph,number of internal edges in cluster graph,number of external edges in cluster graph,number of faces in cluster graph,average internal vertex degree in cluster graph,average external vertex degree in cluster graph
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,12,0.3611987360775892,0.13473118105901627,0.3012798536211776,0.13478906110601577,13,6,42,6,30,5.0,5.166666666666667
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,13,0.4023082882210441,0.16960929815673875,0.3126231422191892,0.1360616910852291,12,6,39,6,28,5.0,5.0
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,14,0.4971528776132593,0.18648322318095104,0.30499452641441704,0.13675951407510661,11,6,36,6,26,5.090909090909091,4.666666666666667
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,15,0.3462060144031039,0.13875168177405808,0.3038130404161745,0.13937469228581512,12,5,38,5,27,5.083333333333333,5.0
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,16,0.28008845335595894,0.14017810245374165,0.33682060137131503,0.13464577279669337,13,5,41,5,29,5.076923076923077,5.2
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,17,0.2997499393563846,0.1084373113091473,0.37004816181150424,0.137159447132317,14,4,43,4,30,4.928571428571429,6.25
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,18,0.3222370913277623,0.11822621738585036,0.3347582320243574,0.13862274175987555,13,4,40,4,28,4.923076923076923,6.0
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,19,0.47058257747267984,0.18149270236925216,0.3201350062995407,0.13614409879837208,14,4,43,4,30,5.0,6.0
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5,0.5,20,0.4240204721575215,0.16106199548126288,0.337071345420476,0.13400719620124746,13,4,40,4,28,5.076923076923077,5.5
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,0,0.6226995327259819,0.20886373999531652,0.2808007291877478,0.1259394905083851,14,6,45,6,32,5.071428571428571,5.166666666666667
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,1,0.5160911020118332,0.16304436558786234,0.2808144685709666,0.12492990077113628,14,7,46,7,33,5.071428571428571,5.0
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,2,0.5405261357868406,0.1635946414111597,0.26716800844707655,0.12749405070585335,14,6,45,6,32,5.071428571428571,5.166666666666667
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,3,0.46287249903623956,0.15937742746405645,0.28528597226444097,0.1249353063761128,14,7,46,7,33,5.071428571428571,5.0
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,4,0.33895630333690513,0.1757401654714271,0.2623489978533148,0.1267261728780118,13,7,43,7,31,5.153846153846154,4.714285714285714
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,5,0.35604795114890436,0.2096200259057222,0.2764544177833634,0.12927419729276785,14,7,46,7,33,5.214285714285714,4.714285714285714
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,6,0.3529527874383951,0.18818118266496292,0.30724519510216264,0.13301869195960306,14,7,46,7,33,5.142857142857143,4.857142857142857
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,7,0.3282249827305167,0.15913678344862836,0.30049756559762864,0.13763732202670825,15,6,48,6,34,5.266666666666667,4.833333333333333
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,8,0.34333072802064024,0.158882813151877,0.2958838282173965,0.13871376236788724,14,6,45,6,32,5.214285714285714,4.833333333333333
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,9,0.38981473781406734,0.15999726352834873,0.36178807970949967,0.14495850765894536,15,5,47,5,33,5.266666666666667,5.0
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,10,0.34426142331484344,0.1646240246085224,0.33558675924699105,0.14216178284595968,15,5,47,5,33,5.333333333333333,4.8
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,11,0.40589848992382677,0.16499225872551176,0.3338005582158233,0.14257518371831143,15,5,47,5,33,5.333333333333333,4.8
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,12,0.3573214080359483,0.11422673713116431,0.3185182132021223,0.13943713992539372,15,5,47,5,33,5.333333333333333,4.8
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,13,0.4065513613008583,0.1402480157617204,0.32843263927346145,0.13684250799243217,15,6,48,6,34,5.333333333333333,4.666666666666667
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,14,0.3743781894641147,0.1407019676769646,0.32983634024473163,0.1374654697357928,15,6,48,6,34,5.333333333333333,4.666666666666667
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,15,0.39220217831972093,0.1567832695622765,0.31813571862117684,0.1404342834490985,15,5,47,5,33,5.333333333333333,4.8
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,16,0.30795295674013495,0.13184111100694915,0.32014225695359133,0.1347597474999456,15,6,48,6,34,5.333333333333333,4.666666666666667
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,17,0.32227922586771807,0.13987966380713207,0.3200723645531723,0.1339216366267715,14,6,45,6,32,5.285714285714286,4.666666666666667
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,18,0.27187711256556973,0.12480564815907824,0.3200682490851556,0.1305201280796499,14,7,46,7,33,5.285714285714286,4.571428571428571
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,19,0.3548014542376165,0.14625677107708088,0.3226818950438194,0.12947247165766185,13,8,44,8,32,5.076923076923077,4.75
147A494E-7009-48B0-B912-218C2087F0E4,20,0.5,0.5,20,0.3140854121698086,0.12327023663203866,0.3289881039213027,0.13137413039373924,13,7,43,7,31,5.076923076923077,4.857142857142857
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,0,0.7696581370209447,0.2908102917219048,0.3034063229739213,0.14792260864565757,13,7,43,7,31,4.846153846153846,5.285714285714286
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,1,0.7025429718626232,0.24938192841436424,0.3574703605132059,0.14311839857967323,12,7,40,7,29,4.833333333333333,5.142857142857143
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,2,0.4796335068597677,0.21940089261896287,0.3923048142708331,0.13749669483648394,12,8,41,8,30,4.833333333333333,5.0
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,3,0.3005637765988436,0.18792242580442084,0.38846616344689894,0.13917154883709845,12,7,40,7,29,4.833333333333333,5.142857142857143
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,4,0.3004959146598948,0.17295182651044097,0.38644641471125435,0.13653887338085682,11,7,37,7,27,4.818181818181818,5.0
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,5,0.29216224203832303,0.16363633696531577,0.3889856425760899,0.13079152211548267,10,7,34,7,25,4.8,4.857142857142857
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,6,0.2997705248948692,0.1635791453423342,0.3924067956674245,0.13087798544930954,11,7,37,7,27,4.7272727272727275,5.142857142857143
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,7,0.2822694708696717,0.15014698696616302,0.3875685338102239,0.12547034031273208,11,7,37,7,27,4.636363636363637,5.285714285714286
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,8,0.28335406389967877,0.13917946427058808,0.3855394711043372,0.12178738909275284,10,8,35,8,26,4.8,4.75
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,9,0.33062954881107015,0.14470318121604758,0.3752685459720245,0.12238789283304054,11,8,38,8,28,4.818181818181818,4.875
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,10,0.30430558120286083,0.13411210187839712,0.3634216242985678,0.11534347962203222,11,9,39,9,29,4.818181818181818,4.777777777777778
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,11,0.35011513701609687,0.1437025129702034,0.3443229462337773,0.11948961100074704,12,8,41,8,30,4.75,5.125
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,12,0.3303929592849979,0.1551970736028059,0.3367108637034317,0.11576970055826863,13,8,44,8,32,4.769230769230769,5.25
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,13,0.3906044067472465,0.16563834011519743,0.3202353722508092,0.12048218431441766,14,8,47,8,34,4.714285714285714,5.5
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,14,0.23323000287201595,0.11060631683767573,0.31053880031402015,0.12077181771414347,14,7,46,7,33,4.714285714285714,5.714285714285714
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,15,0.23486264076661292,0.11647754353825616,0.2787938016933001,0.11616196665541287,13,7,43,7,31,4.6923076923076925,5.571428571428571
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,16,0.3002273677760012,0.11372113912116733,0.28403363174749446,0.11675594552520792,12,8,41,8,30,4.583333333333333,5.375
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,17,0.3256518261366455,0.1242042144698293,0.26939705320894203,0.11847767667984817,11,9,39,9,29,4.636363636363637,5.0
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,18,0.34071980476767416,0.15616634984262334,0.2807970521688362,0.11971648500332552,12,9,42,9,31,4.583333333333333,5.222222222222222
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,19,0.3032645356564805,0.13934778688566551,0.2893082530224814,0.11917015262110586,12,9,42,9,31,4.583333333333333,5.222222222222222
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.5,0.5,20,0.4429807509993705,0.13020419309118003,0.32617426980260034,0.12070982329222309,13,8,44,8,32,4.538461538461538,5.625
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,0,0.5060766603344793,0.22398059038828572,0.32240802612244157,0.1414105980248918,15,5,47,5,33,4.8,6.4
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,1,0.4713040448577369,0.1845424842394093,0.31837798549105134,0.13862662003253506,15,6,48,6,34,4.8,6.0
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,2,0.4979443205364271,0.1664149525935091,0.3930336863854897,0.14254085178235296,16,5,50,5,35,4.75,6.8
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,3,0.43844936195290213,0.15892562457208712,0.3682162797164837,0.14035771173269004,17,5,53,5,37,4.764705882352941,7.0
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,4,0.37710783778211404,0.12599592554978653,0.4024640856529298,0.1399739594370076,17,5,53,5,37,4.764705882352941,7.0
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,5,0.37691652763650435,0.12234292698692699,0.415015966634647,0.13722144849159743,17,5,53,5,37,4.823529411764706,6.8
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,6,0.4231594101522155,0.14142253681676073,0.42959129349426906,0.13703751188114743,16,6,51,6,36,4.8125,6.166666666666667
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,7,0.3640171072698787,0.14088245869566296,0.4465479847027547,0.13097836873908647,15,7,49,7,35,4.6,6.142857142857143
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,8,0.3228455203286566,0.12815160716789292,0.4567105627607159,0.12859832773297822,14,8,47,8,34,4.071428571428571,6.625
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,9,0.3529700307297323,0.13637875763345006,0.460693291889137,0.12616966923119308,14,8,47,8,34,4.142857142857143,6.5
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,10,0.32549042222756075,0.14862278731994094,0.4648728676794732,0.12363675611254066,13,9,45,9,33,4.0,6.222222222222222
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,11,0.3552238603713731,0.14834768109299762,0.4687217220515346,0.12364248989745782,14,9,48,9,35,4.071428571428571,6.333333333333333
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,12,0.36214204383805343,0.15354759312588967,0.46774070920363753,0.11900238860593575,14,10,49,10,36,4.071428571428571,6.1
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,13,0.3520008559111583,0.13175145584006823,0.47362673431236596,0.11865263523082684,14,11,50,11,37,4.071428571428571,5.909090909090909
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,14,0.38080587369479657,0.14705268649336176,0.4731997142616785,0.12511636432994272,15,10,52,10,38,4.133333333333334,6.2
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,15,0.39006284907514027,0.16093814244039936,0.46731112290366295,0.12516806186725588,16,9,54,9,39,4.3125,6.333333333333333
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,16,0.3486581675732111,0.16094851722289258,0.46499916793609114,0.12059879767640283,17,9,57,9,41,4.294117647058823,6.555555555555555
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,17,0.37008021352614223,0.15414757626839018,0.4522367895063302,0.12138389026819099,17,9,57,9,41,4.235294117647059,6.666666666666667
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,18,0.43193829923885085,0.15730449874531502,0.4525324260411274,0.11747420471645913,17,10,58,10,42,4.235294117647059,6.4
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,19,0.4034029044426904,0.16228732151316383,0.44547826876777297,0.124569257121433,18,9,60,9,43,4.444444444444445,6.444444444444445
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.5,0.5,20,0.3337871308357537,0.14400238648461144,0.4564676563525405,0.13095073483182773,18,9,60,9,43,4.444444444444445,6.444444444444445
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,0,0.6945667320333209,0.21673999870558558,0.25567061528354257,0.13831228176674423,14,6,45,6,32,4.857142857142857,5.666666666666667
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,1,0.37315469456834455,0.17933114678113962,0.28061782946659686,0.13401914630150555,13,6,42,6,30,4.769230769230769,5.666666666666667
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,2,0.28987837302925745,0.16213310100528147,0.29995829355797077,0.13897067957862563,13,6,42,6,30,4.769230769230769,5.666666666666667
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,3,0.3619643136363526,0.17703864745109218,0.32079596701250757,0.14320365938152685,14,6,45,6,32,4.785714285714286,5.833333333333333
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,4,0.33004873742922003,0.18511141980427526,0.3341991560351405,0.14574454680532908,15,6,48,6,34,4.8,6.0
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,5,0.3203486444966724,0.14813628710268917,0.32502878022072024,0.14922702636713142,16,5,50,5,35,4.75,6.8
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,6,0.3198822612509949,0.15109332711305987,0.35268740883009575,0.14502633154105313,17,5,53,5,37,4.764705882352941,7.0
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,7,0.33133195569190815,0.12153424763341643,0.35967423883498906,0.1450514693191636,16,5,50,5,35,4.75,6.8
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,8,0.2201559240464925,0.10968820881635417,0.3660449520496112,0.1491807795710401,17,4,52,4,36,4.823529411764706,7.5
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,9,0.25849738169088543,0.12060726565591645,0.37168409862401786,0.1442648928046249,18,4,55,4,38,4.833333333333333,7.75
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,10,0.26031448280126196,0.10722715982695279,0.35960173451039656,0.13930136040007435,19,4,58,4,40,4.842105263157895,8.0
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,11,0.28525096979060993,0.10165081859744726,0.35923362372888246,0.13984465680077224,18,5,56,5,39,4.666666666666667,7.6
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,12,0.3079456154701137,0.1203475744241787,0.3536176912883173,0.13743853400051828,17,6,54,6,38,4.705882352941177,6.666666666666667
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,13,0.3324852073111702,0.11288346092737296,0.3438513365759731,0.14225840599009845,18,5,56,5,39,5.0,6.4
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,14,0.36139863259632543,0.11841831547838597,0.3552816229489401,0.14017001418774236,18,5,56,5,39,5.0,6.4
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,15,0.3945790273767793,0.11823279656433705,0.33371435620610085,0.13890928273965442,17,6,54,6,38,4.705882352941177,6.666666666666667
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,16,0.30319221869154905,0.09720102439921195,0.32862335780283614,0.13785393348960373,17,5,53,5,37,4.705882352941177,7.2
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,17,0.40733563906145065,0.11557654089322078,0.3399698154498009,0.14026082221213643,18,5,56,5,39,4.722222222222222,7.4
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,18,0.3708104606723339,0.10294717697724826,0.3678821180526045,0.1419335707523366,18,5,56,5,39,4.666666666666667,7.6
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,19,0.33940567179844366,0.11004269018539568,0.3661501681988145,0.1460873992232106,19,4,58,4,40,4.842105263157895,8.0
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.5,0.5,20,0.25514932527447803,0.06241780059362179,0.3763265043440187,0.14882574287988742,18,4,55,4,38,4.777777777777778,8.0
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,0,0.6270164987704518,0.15968972716257546,0.2723725861319571,0.12758904164571477,15,5,47,5,33,4.933333333333334,6.0
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,1,0.3684244039890816,0.14424596306452636,0.28862692907824944,0.12884106016355173,16,4,49,4,34,5.0625,6.25
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,2,0.173730330308009,0.08142365880224288,0.3073215140559506,0.12867958681593158,17,3,51,3,35,5.176470588235294,6.666666666666667
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,3,0.2368185575800612,0.08513054615194154,0.30825473508293594,0.12536702527460072,17,4,52,4,36,5.176470588235294,6.0
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,4,0.1875948213165818,0.08320559874259258,0.3193654814540917,0.13335899536302814,18,3,54,3,37,5.277777777777778,6.333333333333333
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,5,0.48884177918499755,0.1084127149353364,0.3155470803859034,0.12905627843241396,18,4,55,4,38,5.277777777777778,5.75
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,6,0.2437980604625806,0.1014452396532163,0.32162386520816477,0.1271518941580223,18,5,56,5,39,5.277777777777778,5.4
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,7,0.3679160330814623,0.13450193048335515,0.33352313120534105,0.1294486358859348,19,5,59,5,41,5.315789473684211,5.4
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,8,0.38549867323282455,0.1479318452848177,0.3033596999696966,0.12902624960938588,18,6,57,6,40,5.222222222222222,5.333333333333333
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,9,0.42859350168516647,0.15521318549404287,0.2911924024775749,0.1277749333860822,17,7,55,7,39,4.882352941176471,5.857142857142857
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,10,0.3498979814022752,0.153122392783036,0.3211881232114761,0.12815036117023407,16,7,52,7,37,4.875,5.714285714285714
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,11,0.34978394521076434,0.1476547756196711,0.30327894992565885,0.12454641732192491,15,8,50,8,36,5.0,5.125
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,12,0.36074988703703637,0.13981297281632335,0.3274207475034291,0.12448167375142313,15,8,50,8,36,4.933333333333334,5.25
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,13,0.32389647883145384,0.1225376868207752,0.32965953442808493,0.12497601351859283,15,7,49,7,35,4.933333333333334,5.428571428571429
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,14,0.3014611706019658,0.1083740677040857,0.3345048934023024,0.12359004182172827,15,6,48,6,34,4.933333333333334,5.666666666666667
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,15,0.28565029959551513,0.10776540736474031,0.3364491844331492,0.12455409158273559,16,6,51,6,36,4.9375,5.833333333333333
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,16,0.31574096237517185,0.10948512835499803,0.33131296209311617,0.12220489202163999,16,6,51,6,36,4.9375,5.833333333333333
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,17,0.3336127681452821,0.10676094894206123,0.3258147235681337,0.12068264667388393,15,6,48,6,34,4.933333333333334,5.666666666666667
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,18,0.3492322467635004,0.09880109414098187,0.34731682519927987,0.1195985227172109,15,7,49,7,35,4.933333333333334,5.428571428571429
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,19,0.27631057711608487,0.11501675015319389,0.33643512740158266,0.1184213315306024,16,6,51,6,36,5.1875,5.166666666666667
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.5,0.5,20,0.25219186854335707,0.12744901729023408,0.3497465248248586,0.11522322327865271,16,7,52,7,37,5.1875,5.0
BB292D24-7E21-461B-B20E-BBE940DC5681,20,0.5,0.5,0,0.7036188843801997,0.2690976086644884,0.31917677301305913,0.12689881436310918,13,7,43,7,31,4.538461538461538,5.857142857142857
BB292D24-7E21-461B-B20E-BBE940DC5681,20,0.5,0.5,1,0.5567130758272887,0.19272679901953124,0.30146696146805785,0.127321772952449,14,7,46,7,33,4.571428571428571,6.0
BB292D24-7E21-461B-B20E-BBE940DC5681,20,0.5,0.5,2,0.4328627313373854,0.16931624008043142,0.3102202484937425,0.1253069654695112,13,8,44,8,32,4.6923076923076925,5.375
BB292D24-7E21-461B-B20E-BBE940DC5681,20,0.5,0.5,3,0.41504377093229494,0.16598659816324696,0.30912540759588936,0.1275081380088405,14,7,46,7,33,4.857142857142857,5.428571428571429
BB292D24-7E21-461B-B20E-BBE940DC5681,20,0.5,0.5,4,0.33288986586970243,0.16668093770268927,0.3128865161747123,0.1272004916459024,13,7,43,7,31,4.846153846153846,5.285714285714286
BB292D24-7E21-461B-B20E-BBE940DC5681,20,0.5,0.5,5,0.307613353765918,0.1672552472696044,0.2881867957032529,0.1373046645741984,13,7,43,7,31,4.769230769230769,5.428571428571429
BB292D24-7E21-461B-B20E-BBE940DC5681,20,0.5,0.5,6,0.2664393260721082,0.15999094409253115,0.3858347047978339,0.14098409760005856,14,6,45,6,32,4.928571428571429,5.5
BB292D24-7E21-461B-B20E-BBE940DC5681,20,0.5,0.5,7,0.3469034776214158,0.1858438038026,0.41367178661211673,0.14434883022491685,15,6,48,6,34,4.933333333333334,5.666666666666667
BB292D24-7E21-461B-B20E-BBE940DC5681,20,0.5,0.5,8,0.31762717923600864,0.1799048665053825,0.4170535866478313,0.1397053918501296,14,6,45,6,32,4.928571428571429,5.5
BB292D24-7E21-461B-B20E-BBE940DC5681,20,0.5,0.5,9,0.38519547433677187,0.18281910943889548,0.42867986158500027,0.13765893024696746,13,7,43,7,31,4.846153846153846,5.285714285714286
BB292D24-7E21-461B-B20E-BBE940DC5681,20,0.5,0.5,10,0.42883066928078784,0.2062106557319455,0.4369952878507875,0.14280583142850117,14,7,46,7,33,4.857142857142857,5.428571428571429
BB292D24-7E21-461B-B20E-BBE940DC5681,20,0.5,0.5,11,0.32943499791509423,0.17078732692267767,0.41345308655109086,0.14148454999113358,14,6,45,6,32,4.857142857142857,5.666666666666667
BB292D24-7E21-461B-B20E-BBE940DC5681,20,0.5,0.5,12,0.3171520943375567,0.1506327920444348,0.41704282795523473,0.13821277108355523,13,7,43,7,31,5.0,5.0
BB292D24-7E21-461B-B20E-BBE940DC5681,20,0.5,0.5,13,0.32870808975022797,0.16245198220511126,0.42502137161747033,0.1365667530747314,12,7,40,7,29,5.0,4.857142857142857
BB292D24-7E21-461B-B20E-BBE940DC5681,20,0.5,0.5,14,0.28639693493478224,0.1348875808468758,0.42150131519789136,0.13539591009092425,12,6,39,6,28,5.0,5.0
BB292D24-7E21-461B-B20E-BBE940DC5681,20,0.5,0.5,15,0.3712008657216487,0.13479384777746126,0.414620307716415,0.13092784638915186,11,7,37,7,27,4.818181818181818,5.0
